source_species,target_species,model,mean_macro_f1,n_dataset_pairs,core_gower_distance,extended_gower_distance,same_species,same_species_excluded_from_primary_H3
Bison bonasus,Bos taurus,CNN,0.451198,1,0.01189,0.008323,FALSE,no
Bison bonasus,Canis lupus familiaris,CNN,0.334009,2,0.582114,0.60748,FALSE,no
Bison bonasus,Equus caballus,CNN,0.258403,1,0.323545,0.226481,FALSE,no
Bison bonasus,Equus ferus przewalskii,CNN,0.815998,1,0.323545,0.226481,FALSE,no
Bison bonasus,Erinaceus europaeus,CNN,0.288956,1,0.702396,0.791677,FALSE,no
Bison bonasus,Giraffa camelopardalis,CNN,0.181236,1,0.440461,0.408323,FALSE,no
Bison bonasus,Procyon lotor,CNN,0.586849,2,0.567323,0.597126,FALSE,no
Bison bonasus,Vulpes vulpes,CNN,0.392139,2,0.615121,0.630585,FALSE,no
Bos taurus,Bison bonasus,CNN,0.323976,1,0.01189,0.008323,FALSE,no
Bos taurus,Canis lupus familiaris,CNN,0.296291,2,0.594003,0.615802,FALSE,no
Bos taurus,Equus caballus,CNN,0.145849,1,0.335434,0.234804,FALSE,no
Bos taurus,Equus ferus przewalskii,CNN,0.311433,1,0.335434,0.234804,FALSE,no
Bos taurus,Erinaceus europaeus,CNN,0.207092,1,0.714286,0.8,FALSE,no
Bos taurus,Giraffa camelopardalis,CNN,0.29626,1,0.428572,0.4,FALSE,no
Bos taurus,Procyon lotor,CNN,0.440129,2,0.579212,0.605449,FALSE,no
Bos taurus,Vulpes vulpes,CNN,0.300089,2,0.627011,0.638908,FALSE,no
Canis lupus familiaris,Bison bonasus,CNN,0.368415,2,0.582114,0.60748,FALSE,no
Canis lupus familiaris,Bos taurus,CNN,0.440681,2,0.594003,0.615802,FALSE,no
Canis lupus familiaris,Canis lupus familiaris,CNN,0.435771,2,0,0,TRUE,yes
Canis lupus familiaris,Equus caballus,CNN,0.509127,2,0.258569,0.380998,FALSE,no
Canis lupus familiaris,Equus ferus przewalskii,CNN,0.407882,2,0.258569,0.380998,FALSE,no
Canis lupus familiaris,Erinaceus europaeus,CNN,0.407483,2,0.786949,0.850864,FALSE,no
Canis lupus familiaris,Giraffa camelopardalis,CNN,0.182781,2,0.641622,0.649136,FALSE,no
Canis lupus familiaris,Procyon lotor,CNN,0.476212,4,0.461399,0.52298,FALSE,no
Canis lupus familiaris,Vulpes vulpes,CNN,0.440805,4,0.033007,0.123105,FALSE,no
Equus caballus,Bison bonasus,CNN,0.269705,1,0.323545,0.226481,FALSE,no
Equus caballus,Bos taurus,CNN,0.108861,1,0.335434,0.234804,FALSE,no
Equus caballus,Canis lupus familiaris,CNN,0.589307,2,0.258569,0.380998,FALSE,no
Equus caballus,Equus ferus przewalskii,CNN,0.293232,1,0,0,FALSE,no
Equus caballus,Erinaceus europaeus,CNN,0.092932,1,0.759804,0.831863,FALSE,no
