model_block,model_formula,trait_distance_term,trait_distance_coefficient,standard_error,ci_low,ci_high,p_value,n,r_squared,adjusted_r_squared,aic,controls
overall_adjusted,mean_macro_f1 ~ z_trait_distance_core + z_class_shift_jsd + z_size_gap_log10 +      model,z_trait_distance_core,-0.031365,0.005806,-0.042764,-0.019967,8.870000307308903e-8,756,0.277852,0.270118,-662.301,class-distribution shift; dataset-size asymmetry; model fixed effect
overall_unadjusted,mean_macro_f1 ~ z_trait_distance_core + model,z_trait_distance_core,-0.024856,0.005747,-0.036138000000000003,-0.013573,1.7333950920277042e-5,756,0.248582,0.242563,-636.263,model fixed effect only
per_model_CNN,mean_macro_f1 ~ z_trait_distance_core + z_class_shift_jsd + z_size_gap_log10,z_trait_distance_core,-0.022349,0.015445,-0.052924,0.008225,0.150448872227628,126,0.043377,0.019853,-85.495,class-distribution shift; dataset-size asymmetry
per_model_HYDRA,mean_macro_f1 ~ z_trait_distance_core + z_class_shift_jsd + z_size_gap_log10,z_trait_distance_core,-0.035812,0.013273,-0.062088,-0.009536,0.00796350293580365,126,0.11606,0.094324,-123.676,class-distribution shift; dataset-size asymmetry
per_model_LGBM,mean_macro_f1 ~ z_trait_distance_core + z_class_shift_jsd + z_size_gap_log10,z_trait_distance_core,-0.030502,0.012461,-0.05517,-0.005833,0.01580044332171084,126,0.089609,0.067222,-139.585,class-distribution shift; dataset-size asymmetry
per_model_MultiRocket,mean_macro_f1 ~ z_trait_distance_core + z_class_shift_jsd + z_size_gap_log10,z_trait_distance_core,-0.052409,0.015295,-0.082687,-0.022131,8.337062636962201e-4,126,0.129322,0.107912,-87.95,class-distribution shift; dataset-size asymmetry
per_model_RF,mean_macro_f1 ~ z_trait_distance_core + z_class_shift_jsd + z_size_gap_log10,z_trait_distance_core,-0.033198,0.012754,-0.058446,-0.007949,0.01039136576720604,126,0.092189,0.069866,-133.727,class-distribution shift; dataset-size asymmetry
per_model_ResNet,mean_macro_f1 ~ z_trait_distance_core + z_class_shift_jsd + z_size_gap_log10,z_trait_distance_core,-0.013921,0.015643,-0.044887,0.017046,0.3752618921444124,126,0.035863,0.012155,-82.286,class-distribution shift; dataset-size asymmetry
