dataset_id,total_windows,foraging_n,foraging_percent,locomotion_n,locomotion_percent,resting_n,resting_percent
Bison_dataset_1,7036,2011,28.58,749,10.65,4276,60.77
Cattle_dataset_1,4288,426,9.93,710,16.56,3152,73.51
Dog_dataset_1,5049,1323,26.2,1671,33.1,2055,40.7
Dog_dataset_2,2387,406,17.01,822,34.44,1159,48.55
Fox_dataset_1,913,421,46.11,320,35.05,172,18.84
Fox_dataset_2,68319,7238,10.59,23696,34.68,37385,54.72
Giraffe_dataset_1,11568,4914,42.48,2418,20.9,4236,36.62
Hedgehog_dataset_1,1037,119,11.48,267,25.75,651,62.78
Horse_dataset_1,3723,2097,56.33,643,17.27,983,26.4
Horse_dataset_2,40997,8158,19.9,30508,74.42,2331,5.69
Raccoon_dataset_1,567,162,28.57,243,42.86,162,28.57
Raccoon_dataset_2,783,199,25.42,148,18.9,436,55.68
ALL_DATASETS,146667,27474,18.73,62195,42.41,56998,38.86
